"ARMARIO BAIXO DE MADEIRA C/2 PORTAS FRONTAIS, NA CO MARFIM ARMARIOBAIXODEMADEIRAC__2PORTASFRONTAIS NACOMARFIMMARTINUCCI MARTINUCCI ARMARIO BAIXO"
"GAVETEIRO PEDESTAL E/MADEIRA, COM 4 GAVETAS, COR MARFIM GAVETEIROPEDESTALE__MADEIRA COM4GAVETAS CORMARFIMMARTINUCCI MARTINUCCI GAVETEIRO PEDESTAL"
GAVETEIRO VOLANTE EM MADEIRA COM 04 GAVETAS NA COR MARFIM GAVETEIROVOLANTEEMMADEIRACOM04GAVETASNACORMARFIMMARTINUCCI MARTINUCCI GAVETEIRO VOLANTE
"ARMARIO BAIXO DE MADEIRA C/2 PORTAS FRONTAIS, NA COR MARFIM ARMARIOBAIXODEMADEIRAC__2PORTASFRONTAIS NACORMARFIMMARTINUCCI MARTINUCCI ARMARIO BAIXO"
GAVETEIRO PEDESTAL EM MADEIRA COM 4 GAVETAS NA COR MARFIM GAVETEIROPEDESTALEMMADEIRACOM4GAVETASNACORMARFIMMARTINUCCI MARTINUCCI GAVETEIRO PEDESTAL
"ESTACAO DE TRABALHO E/L C/SUPERFICIE DE REUNIAO,MAD MARFIM ESTACAODETRABALHOE__LC__SUPERFICIEDEREUNIAO MADMARFIMMARTINUCCI MARTINUCCI MESA DE CHEFIA"
"ARMARIO DE MADEIRA C/2 PORTAS FRONTAIS,3 PRATELEIRAS,MARFIM ARMARIODEMADEIRAC__2PORTASFRONTAIS 3PRATELEIRAS MARFIMMARTINUCCI MARTINUCCI ARMARIO ALTO"
"GAVETEIRO VOLANTE COM 03 GAVETAS,COR MARFIM. GAVETEIROVOLANTECOM03GAVETAS CORMARFIM_MARTINUCCI MARTINUCCI GAVETAO"
"MESA DE TRABALHO EM L,COM TERMINAL SEMI CIRCULAR,MARFIM. MESADETRABALHOEML COMTERMINALSEMICIRCULAR MARFIM_MARTINUCCI MARTINUCCI ESTACAO DE TRABALHO"
"ESTACAO DE TRABALHO COM CONEXOES SEMI CIRCULAR,MARFIM ESTACAODETRABALHOCOMCONEXOESSEMICIRCULAR MARFIMMARTINUCCI MARTINUCCI ESTACAO DE TRABALHO"
ARMARIO DE MADEIRA COM 02 PORTAS FRONTAIS E 03 PRAT.MARFIM. ARMARIODEMADEIRACOM02PORTASFRONTAISE03PRAT_MARFIM_MARTINUCCI MARTINUCCI ARMARIO ALTO
"ARMARIO BAIXO DE MADEIRA COM 02 PORTAS FRONTAIS, MARFIM ARMARIOBAIXODEMADEIRACOM02PORTASFRONTAIS MARFIMMARTINUCCI MARTINUCCI ARMARIO BAIXO"
"MESA DE TRABALHO EM L,COM SUPERFICIE DE REUNIAO,COR MARFIM. MESADETRABALHOEML COMSUPERFICIEDEREUNIAO CORMARFIM_MARTINUCCI MARTINUCCI MESA DE CHEFIA"
"ESTACAO DE TRABALHO BASICA DE TAMPO UNICO,COR MARFIM. ESTACAODETRABALHOBASICADETAMPOUNICO CORMARFIM_OFFICEBRASIL OFFICE BRASIL ESTACAO DE TRABALHO"
"ARMARIO BAIXO COM 02 PORTAS FRONTAIS,COR MARFIM. ARMARIOBAIXOCOM02PORTASFRONTAIS CORMARFIM_OFFICEBRASIL OFFICE BRASIL ARMARIO BAIXO"
"MESA DE TRABALHO TAMPO UNICO C/SUPERFICIE DE REUNIAO,MARFIM. MESADETRABALHOTAMPOUNICOC__SUPERFICIEDEREUNIAO MARFIM_OFFICEBRASIL OFFICEBRASIL MESA DE CHEFIA"
"GAVETEIRO PEDESTAL COM 04 GAVETAS MEDIAS,COR MARFIM. GAVETEIROPEDESTALCOM04GAVETASMEDIAS CORMARFIM_OFFICEBRASIL OFFICEBRASIL GAVETEIRO PEDESTAL"
"GAVETEIRO PEDESTAL COM 04  GAVETAS MEDIAS,COR MARFIM. GAVETEIROPEDESTALCOM04GAVETASMEDIAS CORMARFIM_OFFICEBRASIL OFFICE BRASIL GAVETEIRO PEDESTAL"
"ARMARIO DE MADEIRA,COM 02 PORTAS E 02 PRATELEIRAS,COR MARFIM ARMARIODEMADEIRA COM02PORTASE02PRATELEIRAS CORMARFIMOFFICEBRASIL OFFICEBRASIL ARMARIO SEMI ABERTO"
"ARMARIO DE MADEIRA,COM 02 PORTAS E 04 PRATELEIRAS,COR MARFIM ARMARIODEMADEIRA COM02PORTASE04PRATELEIRAS CORMARFIMOFFICEBRASIL OFFICE BRASIL ARMARIO ALTO"
"ARMARIO DE MADEIRA,COM 02 PORTAS E 04 PRATELEIRAS, MARFIM. ARMARIODEMADEIRA COM02PORTASE04PRATELEIRAS MARFIM_OFFICEBRASIL OFFICE BRASIL ARMARIO ALTO"
"GAVETEIRO VOLANTE COM 03 OU 04 GAVETAS MEDIAS,COR MARFIM. GAVETEIROVOLANTECOM03OU04GAVETASMEDIAS CORMARFIM_OFFICEBRASIL OFFICE BRASIL GAVETEIRO VOLANTE"
"ESTACAO DE TRABALHO DE TAMPO UNICO, EM L,MADEIRA, MARFIM ESTACAODETRABALHODETAMPOUNICO EML MADEIRA MARFIMOFFICEBRASIL OFFICE BRASIL ESTACAO DE TRABALHO"
"GAVETEIRO VOLANTE,COM 03 OU 04 GAVETAS MEDIAS,COR MARFIM. GAVETEIROVOLANTE COM03OU04GAVETASMEDIAS CORMARFIM_OFFICEBRASIL OFFICEBRASIL GAVETEIRO VOLANTE"
"ESTACAO DE TRABALHO,TAMPO UNICO PARA SECRETARIA. ESTACAODETRABALHO TAMPOUNICOPARASECRETARIA_METALLINEA METAL LINEA ESTACAO DE TRABALHO"
ARMARIO BAIXO COM 02 PORTAS DE ABERTURA FRONTAL. ARMARIOBAIXOCOM02PORTASDEABERTURAFRONTAL_METALLINEA METAL LINEA ARMARIO BAIXO
"GAVETEIRO PEDESTAL, EM MADEIRA, COM 4 GAVETAS NA COR MARFIM GAVETEIROPEDESTAL EMMADEIRA COM4GAVETASNACORMARFIMMETALLINEA METALLINEA GAVETEIRO PEDESTAL"
"GAVETEIRO PESDESTAL, EM MADEIRA, COM 4 GAVETAS NA COR MARFIM GAVETEIROPESDESTAL EMMADEIRA COM4GAVETASNACORMARFIMMETALLINEA METALLINEA GAVETEIRO PEDESTAL"
"ARMARIO ALTO, C/2 PORTAS FRONTAIS, SEMI-ABERTO, MAD MARFIM ARMARIOALTO C__2PORTASFRONTAIS SEMI-ABERTO MADMARFIMMARTINUCCI MARTINUCCI ARMARIO SEMI-ABERTO"
"ARMARIO BAIXO COM 02 PORTAS FRONTAIS, NA COR MARFIM ARMARIOBAIXOCOM02PORTASFRONTAIS NACORMARFIMMARTINUCCI MARTINUCCI ARMARIO BAIXO"
"ARMARIO ALTO C/ PORTAS E PRATELEIRAS, 0,80X0,45X1,60,MARFIM ARMARIOALTOC__PORTASEPRATELEIRAS 0 80X0 45X1 60 MARFIMITALIAOFFICE ITALIA OFFICE ARMARIO ALTO"
"GAVETEIRO C/ 4 GAVETAS, MADEIRA, 0,45X0,50X0,60, MARFIM GAVETEIROC__4GAVETAS MADEIRA 0 45X0 50X0 60 MARFIMITALIAOFFICE ITALIA OFFICE GAVETEIRO VOLANTE"
"ARMARIO ALTO C/ PORTAS E PRATELEIRAS, 0,80X0,60X1,60,MARFIM ARMARIOALTOC__PORTASEPRATELEIRAS 0 80X0 60X1 60 MARFIMITALIAOFFICE ITALIA OFFICE ARMARIO ALTO"
"ESTACAO TRABALHO, AGLOMERADO, 1,40X1,40, MARFIM ESTACAOTRABALHO AGLOMERADO 1 40X1 40 MARFIMITALIAOFFICE ITALIA OFFICE ESTACAO TRABALHO"
"ESTACAO TRABALHO, AGLOMERADO, 1,40X1,60, MARFIM ESTACAOTRABALHO AGLOMERADO 1 40X1 60 MARFIMITALIAOFFICE ITALIA OFFICE ESTACAO TRABALHO"
FRIGOBAR REFRIGERADORCOMCAP120LTS CORBRANCA TIPOFRIGOBARELECTROLUX ELECTROLUX RE-120
"EST. DE TRAB. BASICA,TAMPO DE MAD.AGLOM.,C/10 PAINEIS DIVIS EST_DETRAB_BASICA TAMPODEMAD_AGLOM_ C__10PAINEISDIVISBELLINEA BELLINEA "
"EST. DE TRAB. BASICA TAMPO UNICO EM CHAPA UNICA AGROM.OU MDF EST_DETRAB_BASICATAMPOUNICOEMCHAPAUNICAAGROM_OUMDFAGAPE AGAPE DIM:L1-1400MM,L2-1400MM,"
"ARMARIO C/2 PORTAS,ABERTURA FRONTAL,800X450X720MM,MARFIM ARMARIOC__2PORTAS ABERTURAFRONTAL 800X450X720MM MARFIMMARTINUCCI MARTINUCCI BASE EM ACO TUBULAR"
"ARMARIO C/2 PORTAS,ABERTURA FRONTAL,800X450X750MM,MARFIM ARMARIOC__2PORTAS ABERTURAFRONTAL 800X450X750MM MARFIMMARTINUCCI MARTINUCCI BASE EM ACO TUBULAR"
"GAVETEIRO VOLANTE C/ 03 GAVETAS: RASA, MEDIA E GRANDE GAVETEIROVOLANTEC__03GAVETAS:RASA MEDIAEGRANDEMODLINE MODLINE GAVETEIRO VOLANTE"
"NO BREAK, BIVOLT DE 1,5KVA NOBREAK BIVOLTDE1 5KVATSSHARAMOD_UPS TS SHARA MOD. UPS "
GAVETEIRO MOVEL C/4 GAVETAS PADRA GV2 GAVETEIROMOVELC__4GAVETASPADRAGV2OFFICEBRASIL OFFICE BRASIL 
GAVETEIRO MOVEL 04 GAVETAS PADRAO GV2 GAVETEIROMOVEL04GAVETASPADRAOGV2OFFICEBRASIL OFFICE BRASIL 
CADEIRA PEQUENA FIXA REUNIAO P6 CADEIRAPEQUENAFIXAREUNIAOP6OFFICEBRASIL OFFICE BRASIL 
"ESTABILIZADOR DE TENSAO BIVOLT DE 1,0 KVA ESTABILIZADORDETENSAOBIVOLTDE1 0KVASMS SMS PROGRESSIVE II"
DETECTOR DE METAIS MANUAL TIPO RAQUETE DETECTORDEMETAISMANUALTIPORAQUETEDETRONIX DETRONIX METTUSMN
FAC-SIMILE(FAX) FAC-SIMILE_FAX_BROTHER BROTHER 575
SINALIZADOR VISUAL P/ VEICULOS SINALIZADORVISUALP__VEICULOSRONTAN RONTAN RT 19K_12V
"LEITOR DE CODIGO DE BARRAS, PISTOLA LEITORDECODIGODEBARRAS PISTOLAARGOX ARGOX AS8150"
IMPRESSORA LASER E352DN IMPRESSORALASERE352DNLEXMARK LEXMARK E352DN
NOTEBOOK C/BOLSA P/TRANSPORTE E ACESSORIOS NOTEBOOKC__BOLSAP__TRANSPORTEEACESSORIOSHP HP COMPAQ 6515B
FRIGOBAR FRIGOBAR BRANCO 120LITROS 220__240VCONSUL CONSUL CRC12ABBNA
PROJETOR DE IMAGEM C/MALETA E ACESSORIOS PROJETORDEIMAGEMC__MALETAEACESSORIOSSONY SONY VPL-E53
"GAVETEIRO PEDESTAL, COM 04 GAVETAS GAVETEIROPEDESTAL COM04GAVETASITALIA ITALIA "
BINOCULO LONGO ALCANCE PRETO C/ MALETA BINOCULOLONGOALCANCEPRETOC__MALETACELESTRON CELESTRON SKYMASTER 25X100 PN-1017
ESTACAO DE TRABALHO BASICA C/TAMPO UNICO ESTACAODETRABALHOBASICAC__TAMPOUNICOBELLINEA BELLINEA 
TELA DE PROJECAO MULTIMIDIA C/LONA PLASTICA COR BRANCA TELADEPROJECAOMULTIMIDIAC__LONAPLASTICACORBRANCAVISOGRAF VISOGRAF 
"MICROCOMPUTADOR DELL, INTEL PENTIUM 4,512MB,250GB HD,WIN XP. MICROCOMPUTADORDELL INTELPENTIUM4 512MB 250GBHD WINXP_DELL DELL PRECISION 370"
GERADOR MOTOR A GASOLINA GERADORMOTORAGASOLINATOYAMADOBRASIL TOYAMA DO BRASIL TG12000CXE
SCANNER FUJITSU SCANNERFUJITSUFUJITSU FUJITSU FI-6140
"GAVETEIRO VOLANTE C/ 03 GAVETAS, EM MADEIRA, MARFIM GAVETEIROVOLANTEC__03GAVETAS EMMADEIRA MARFIMGRIF GRIF "
"MESA DE REUNIAO SEMIOVAL P/ 06 LUGARES, EM MADEIRA, MARFIM MESADEREUNIAOSEMIOVALP__06LUGARES EMMADEIRA MARFIMGRIF GRIF "
"CADEIRA INTERLOCUTOR P/CHEFIA, REVEST. VINIL PRETO CADEIRAINTERLOCUTORP__CHEFIA REVEST_VINILPRETOFLEXFORM FLEXFORM "
CLAVICULARIO EM CHAPA DE ACO P/ 50 CHAVES CLAVICULARIOEMCHAPADEACOP__50CHAVESPONTUAL PONTUAL 
"CARRO DE TRANSP. EM ACO,RODAS DE BORRACHA,CAP.200KG CARRODETRANSP_EMACO RODASDEBORRACHA CAP_200KGCARRINHOBRASIL CARRINHO BRASIL "
FRIGOBAR FRIGOBARCAPACIDADE120L CORBRANCACONSUL CONSUL CRC12ABBNA
FRIGOBAR FRIGOBARCAPACIDADE120L CORBRANCACONSUL CONSUL 
"TELEVISOR DE 26], CONTROLE REMOTO, 220 VOLTS TELEVISORDE26] CONTROLEREMOTO 220VOLTSSEMPTOSHIBA SEMP TOSHIBA LC2643W"
FRIGOBAR FRIGOBARCAPACIDADE120LITROS110__220V-BRANCOCONSUL CONSUL 
MICROCOMPUTADOR PESSOAL NOTEBOOK MICROCOMPUTADORPESSOALNOTEBOOKLENOVO LENOVO THINPAD T400
FRIGOBAR FRIGOBAR CAP_120L 110__220V BRANCOCONSUL CONSUL 
TELEFONE S/FIO TELEFONES__FIOPANASONIC PANASONIC KX-TG1031
"POLT.DIALOGO,ESP.MEDIO,C/BRACOS,RODIZIOS,COURO PRETO POLT_DIALOGO ESP_MEDIO C__BRACOS RODIZIOS COUROPRETOTECNO2000 TECNO2000 "
"NOTEBOOK HP, 2GB RAM,320GB HD, LCD 13,3],WEBCAM INT.2MP NOTEBOOKHP 2GBRAM 320GBHD LCD13 3] WEBCAMINT_2MPHP HP 4320S"
"FUZIL DE ASSALTO COLT M16 E SIMILARES 5,56MM FUZILCOLTM-16-A2 MOD_701COLT COLT M16 A2"
FACA JUNGLE KING 11 SURVIVAL FACAJUNGLEKING11SURVIVALAITOR AITOR JUNGLE KING II
BINOCULO BINOCULOZEISWESTGERMANY ZEIS WEST GERMANY 7X50
"FUZIL DE ASSALTO BUSHMASTER AR15/XM-15 5,56MM CARABINASEMI-AUTOMATICA 02CARREG KITLIMP CORONTELESCOPICABUSHMASTER BUSHMASTER XM-15"
TRANSCEPTOR PORTATIL VHF C/ ACESSORIOS TRANSCEPTORPORTATILVHFC__ACESSORIOSMOTOROLA MOTOROLA PR05150
CHRYSLER JEEP GRANDCHEROKEELIMITED 4X4 CORPRETACHRYSLER CHRYSLER JEEP
PISTOLA GLOCK G19 9MM PISTOLAC__MIRATRITIUM 02CARREGADORESEACESSORIOSGLOCK GLOCK G19
PISTOLA GLOCK G17 9MM PISTOLAC__MIRATRITIUM 02CARREGADORESEACESSORIOSGLOCK GLOCK G17
PISTOLA GLOCK G17 9MM PISTOLAC__MIRATRITIUM 03CARREGADORESEACESSORIOSGLOCK GLOCK G17
TRIPE PARA CAMERA FOTOGRAFICA TRIPEPARACAMERAFOTOGRAFICAVELBON VELBON CX-686
"FUZIL DE ASSALTO HK G36 5,56MM CARABINA TRILHOPICATINNY 06CARREGADORESP__30TIROSHK HK HK G36CV"
"FUZIL DE ASSALTO HK G36 5,56MM CARABINA MIRAOTICA3X PONTOVERMELHO 06CARREG_ 30CARTUCHOHK HK HK G36KV"
"CAPACETE ANTI-TUMULTO, COR PRETA,VISEIRA DE 4MM E PROT. NUCA CAPACETEANTI-TUMULTO CORPRETA VISEIRADE4MMEPROT_NUCACDC CDC "
"BINOCULO CURTO ALCANCE,AUMENTO:8X,DISTANCIA FOCAL:2,3METROS BINOCULOCURTOALCANCE AUMENTO:8X DISTANCIAFOCAL:2 3METROSTASCO TASCO "
PISTOLA GLOCK G26 9MM PISTOLAC__MIRATRITIUM 02CARREGADORESEACESSORIOSGLOCK GLOCK G26
"MINI GRAVADOR DE VOZ,DIGITAL,COR:PRATA MINIGRAVADORDEVOZ DIGITAL COR:PRATASONY SONY ICD-MX20"
TRIPE C/ CONTR.REMOTO P/CAMERAS DE VIDEO E DSC C/ESTOJO TRIPEC__CONTR_REMOTOP__CAMERASDEVIDEOEDSCC__ESTOJOSONY SONY VCT-D680RM
"MONOPE EM ALUMINIO ANODIZADO, COR PRETA, C/ESTOJO MONOPEEMALUMINIOANODIZADO CORPRETA C__ESTOJOFANTIEV FANTIEV FT-1012"
CAMERA FOTOGRAFICA DIGITAL 7.2MP CAMERAFOTOGRAFICADIGITAL7_2MPSONY SONY DSC-W55
GPS PORTATIL GPSPORTATILGARMIN GARMIN ETREX VI
PISTOLA GLOCK G26 9MM PISTOLACOMMIRATRITIUM 02CARREGADORESEACESSORIOSGLOCK GLOCK G26
"LEITOR DE CARTAO, USB 2.0, 33 EM 01 LEITORDECARTAO USB2_0 33EM01POWERPACK POWERPACK MOD-101"
"CAMERA DE VIDEO DIGITAL HANDYCAM ZOOM 10/20X,3MP,VISOR COLOR CAMERADEVIDEODIGITALHANDYCAMZOOM10__20X 3MP VISORCOLORSONY SONY DCR-DVD308"
"COLETE EM FIBRA, USO OSTENSIVO, TAMANHO G, CAPA RIP STOP, PRETO COLETEEMFIBRA USOOSTENSIVO TAMANHOG CAPARIPSTOP PRETOINBRA-TEXTIL INBRA-TEXTIL NIVEL III A MG"
PISTOLA GLOCK G17 9MM PISTOLAC__MIRATRITIUM 02CARREGADORESEACESSORIOS_GLOCK GLOCK G17
KIT ESTETOSCOPIO E MICROFONE DE FIBRA OTICA KITESTETOSCOPIOEMICROFONEDEFIBRAOTICAGTS GTS AS040
TRANSMISSOR AUDIO GSM E REGIIST 4 GO TRANSMISSORAUDIOGSMEREGIIST4GOGTS GTS AGT030
"REPETIDORA VHF, UHF, P/ AT 310 REPETIDORAVHF UHF P__AT310GTS GTS AT310R"
MICRO GRAVADOR AUDIO VIDEO AUTONOMO MICROGRAVADORAUDIOVIDEOAUTONOMOGTS GTS DAVR010
MODULO DE RASTREAMENTO GPS MODULODERASTREAMENTOGPSGTS GTS MP010
KIT SISTEMA DE TELEMETRIA VIDEO (PALM OU NTSC) KITSISTEMADETELEMETRIAVIDEO_PALMOUNTSC_GTS GTS MV100
GM - CHEVROLET ASTRA SEDAN 08__09 ASTRASEDANADVANTAGE FLEXPOWER PRETOLISZTCHEVROLET GM - CHEVROLET ASTRA SEDAN
BINOCULO TERMAL MULTIFUNCAO COM POP-500346 BINOCULOTERMALMULTIFUNCAOCOMPOP-500346THALES THALES SOPHIE MF
NOTEBOOKS ROBUST.-INTEL-CORE DUO 1.6MHZ-HD80GB-2GB RAM DVDRW NOTEBOOKSROBUST_-INTEL-COREDUO1_6MHZ-HD80GB-2GBRAMDVDRWPANASONIC PANASONIC CF-30
PISTOLA GLOCK G17 9MM PISTOLAC__MIRATRITIUM 02CARREGADORESEACESSORIOSGLOCKNLWY597 GLOCK G17
FORD FOCUS SEDAN FOCUSSEDAN2_0LFC 04PORTASPRETOFORD FORD FOCUS SEDAN
"MONOCULO DE VISAO NOTURNA GERACAO III, C/ACESSORIOS MONOCULODEVISAONOTURNAGERACAOIII C__ACESSORIOSATN ATN "
"BINOC.VISAO NOTURNA,KIT BAT,MASCARA,BOLSA,MALETA TRANSPORTE BINOC_VISAONOTURNA KITBAT MASCARA BOLSA MALETATRANSPORTELUCIE LUCIE "
"MONOC.VISAO NOTURNA,KIT BAT,MASCARA,BOLSA,MALETA TRANSPORTE MONOC_VISAONOTURNA KITBAT MASCARA BOLSA MALETATRANSPORTEMONIE MONIE "
PISTOLA GLOCK G17 9MM PISTOLAC__MIRATRIRIUM O2CARREGADORESEACESSORIOSGLOCK GLOCK G17
BINOCULO DE VISAO NOTURNA C/ILUM. INFRVERM. BINOCULODEVISAONOTURNAC__ILUM_INFRVERM_ATN ATN NIGHT SCOUT
MIRA HOLOGRAFICA P/SUBMET.HK MP5 E FUZIS DE ASSALTO MIRAHOLOGRAFICAP__SUBMET_HKMP5EFUZISDEASSALTOEOTECH EOTECH 552/A65/1 TACTICAL
"CAM.FOTOG.DIGITAL,CANON,C/CARTAO DE MEMORIA E ACESSORIOS CAM_FOTOG_DIGITAL CANON C__CARTAODEMEMORIAEACESSORIOSCANON CANON POWERSHOT A2000IS"
"FILM.DIGITAL,CANON,ZOOM 12X,CONT.REMOTO,CAR. E BATERIA FILM_DIGITAL CANON ZOOM12X CONT_REMOTO CAR_EBATERIACANON CANON VIXIA HF100"
"BINOCULO NIKON, MOD. SPORTSTAR 10X25, C/CAPA BINOCULONIKON MOD_SPORTSTAR10X25 C__CAPANIKON NIKON SPORTSTAR"
"KIT OBTENCAO DE DADOS CELULAR C/CABOS,CDØS E CHAVE DONGLE KITOBTENCAODEDADOSCELULARC__CABOS CDSECHAVEDONGLE SEM MARCA "
"BINOCULO CURTO ALCANCE 8X25,RESISTENTE A AGUA BINOCULOCURTOALCANCE8X25 RESISTENTEAAGUATASCO TASCO 8X25 SIERRA"
"BINOCULO LONGO ALCANCE 25X100, RESISTENTE A AGUA BINOCULOLONGOALCANCE25X100 RESISTENTEAAGUACELESTRO CELESTRO SKYMASTER 25X100"
APARELHO TELEFONICO DIGITAL APARELHOTELEFONICODIGITALNEC NEC 
PISTOLA GLOCK G19 9MM PISTOLAC__MIRATRITIUM02CARREGADORESEACESSORIOSGLOCK GLOCK G19
PISTOLA GLOCK G19 9MM PISTOLAC__MIRATRITIUM 03CARREGADORESEACESSORIOSGLOCK GLOCK G19
FRIGOBAR FRIGOBARCOMCAPACIDADE120LITROS220VOLTSCOMPACTOCONSUL CONSUL CRC12ABBNA
MICROCOMPUTADOR PESSOAL NOTEBOOK MICROCOMPUTADORPESSOALNOTEBOOKLENOVO LENOVO THINKPAD T400
PISTOLA GLOCK G19 9MM PISTOLAC__MIRATRITIUM_GLOCK GLOCK G19
PISTOLA GLOCK G26 9MM PISTOLACOMMIRADETRITIUMGLOCK GLOCK G26
MICROCOMPUTADOR DE PERFIL AVANCADO THINKCENTRE M58P MICROCOMPUTADORDEPERFILAVANCADOTHINKCENTREM58PLENOVO LENOVO M58P
MICROCOMPUTADOR DE PERFIL BASICO  THINKCENTRE M58P MICROCOMPUTADORDEPERFILBASICOTHINKCENTREM58PLENOVO LENOVO M58P
"MICROCOMPUTADOR DE PERFIL BASICO  THINKCENTRE M58P MICROCOMPUTADORDEPERFILBASICOTHINKCENTREM58PLENOVO_NL1BKP86_ProductID:6209D65_MachineType6209_Regularizacaopatrimonial_AtribuicaodopatrimonioaCPUdasala103_ LENOVO, THINKCENTRE M58P D65"
MICROCOMPUTADOR DE PERFIL MEDIO THINKCENTRE M58P MICROCOMPUTADORDEPERFILMEDIOTHINKCENTREM58PLENOVO LENOVO M58P
RADIO PORTATIL P2G EADS__TELECOM EADS/TELECOM TR131 RADIO PORTATIL P2G S
nan EADS__TELECOM EADS/TELECOM HR5941 CARREGADOR BAT MULTIPL
FAC-SIMILE EADS__TELECOM EADS/TELECOM HR5941 CARREGADOR BAT MULTIPL
RADIO FIXO TR 1051 RADIOFIXOTR1051EADS__TELECOM EADS/TELECOM RDIO FIXO TR 1051
RADIO FIXO TR 1051 VHF/VHF RADIOFIXOTR1051VHF__VHFEADS__TELECOM EADS/TELECOM TR1051
RADIO TRANSCEPTOR PORTATIL HT8480 TPH700 RADIOTRANSCEPTORPORTATILHT8480TPH700EADS__TELECOM EADS/TELECOM HT8480
RADIO HT TPH700 RADIOTRANSCEPTORPORTATILHT8480TPH700EADS__TELECOM EADS/TELECOM HT8480
CARREGADOR DE BATERIA MULTIPLO DO TPH700 CARREGADORDEBATERIAMULTIPLODOTPH700EADS__TELECOM EADS/TELECOM HR7797BA
REPETIDORA PORTÁTIL TETRAPOL IDR IDRREPETIDORADIGITALINDEPENDENTERB1909GBEADS__TELECOM EADS/TELECOM RB1909GB
